draft_year,rnd,pick,tm,player,pos,g,search_key,id,year_signed,signing_tm,value,value_norm,gtd,gtd_norm
2002,5.0,154.0,NYJ,Jonathan Goodwin,G,195.0,"Jonathan Goodwin, G",584,2006.0,Saints,2800000.0,0.027450980392156862,600000.0,0.0058823529411764705
2002,5.0,154.0,NYJ,Jonathan Goodwin,G,195.0,"Jonathan Goodwin, G",584,2004.0,Jets,656000.0,0.008140775855650146,0.0,0.0
2002,5.0,154.0,NYJ,Jonathan Goodwin,G,195.0,"Jonathan Goodwin, G",584,2014.0,Saints,1020000.0,0.007669172932330827,0.0,0.0
2002,5.0,154.0,NYJ,Jonathan Goodwin,G,195.0,"Jonathan Goodwin, G",584,2002.0,Jets,1016750.0,0.014300080167648837,111750.0,0.001571707852210236
2002,7.0,242.0,PIT,Brett Keisel,DE,156.0,"Brett Keisel, DE",653,2006.0,Steelers,13100000.0,0.1284313725490196,3290000.0,0.032254901960784316
2002,7.0,242.0,PIT,Brett Keisel,DE,156.0,"Brett Keisel, DE",653,2009.0,Steelers,15600000.0,0.12682926829268293,5000000.0,0.04065040650406504
2002,7.0,242.0,PIT,Brett Keisel,DE,156.0,"Brett Keisel, DE",653,2014.0,Steelers,3000000.0,0.022556390977443608,500000.0,0.0037593984962406013
2002,7.0,242.0,PIT,Brett Keisel,DE,156.0,"Brett Keisel, DE",653,2005.0,Steelers,656000.0,0.007672514619883041,0.0,0.0
2002,7.0,242.0,PIT,Brett Keisel,DE,156.0,"Brett Keisel, DE",653,2002.0,Steelers,932750.0,0.013118662184779398,27750.0,0.0003902898693407969
2003,1.0,1.0,CIN,Carson Palmer,QB,182.0,"Carson Palmer, QB",667,2005.0,Bengals,97000000.0,1.1345029239766082,24000000.0,0.2807017543859649
2003,1.0,1.0,CIN,Carson Palmer,QB,182.0,"Carson Palmer, QB",667,2016.0,Cardinals,21000000.0,0.1352482771945643,27150000.0,0.1748567012301153
2003,1.0,1.0,CIN,Carson Palmer,QB,182.0,"Carson Palmer, QB",667,2014.0,Cardinals,49500000.0,0.37218045112781956,24735294.0,0.18597965413533835
2003,1.0,1.0,CIN,Carson Palmer,QB,182.0,"Carson Palmer, QB",667,2011.0,Raiders,43000000.0,0.3572170301142264,5000000.0,0.04153686396677051
2003,1.0,1.0,CIN,Carson Palmer,QB,182.0,"Carson Palmer, QB",667,2003.0,Bengals,40000000.0,0.533283560201048,14010000.0,0.18678256696041703
2003,1.0,1.0,CIN,Carson Palmer,QB,182.0,"Carson Palmer, QB",667,2013.0,Cardinals,17000000.0,0.13754045307443366,10000000.0,0.08090614886731391
2003,1.0,3.0,HOU,Andre Johnson,WR,193.0,"Andre Johnson, WR",669,2003.0,Texans,38960000.0,0.5194181876358207,9000000.0,0.11998880104523578
